New York Knicks,113.46,108.286
Brooklyn Nets,117.731,113.728
Golden State Warriors,112.813,111.661
Oklahoma City Thunder,111.132,123.613
Minnesota Timberwolves,125.01,113.123
Minnesota Timberwolves,125.01,113.123
Washington Wizards,112.441,119.34
Brooklyn Nets,117.731,113.728
Chicago Bulls,110.993,114.051
Denver Nuggets,117.57,112.588
Denver Nuggets,117.57,112.588
Oklahoma City Thunder,111.132,123.613
New Orleans Pelicans,116.984,115.831
San Antonio Spurs,117.723,120.853
Dallas Mavericks,107.095,104.55
New York Knicks,113.46,108.286
Denver Nuggets,117.57,112.588
Utah Jazz,115.449,109.931
Chicago Bulls,110.993,114.051
Milwaukee Bucks,123.271,117.626
