Sacramento Kings,114.139,119.38
Utah Jazz,115.449,109.931
Denver Nuggets,117.57,112.588
Boston Celtics,111.986,101.217
Washington Wizards,112.441,119.34
Miami Heat,109.593,105.388
Sacramento Kings,114.139,119.38
New York Knicks,113.46,108.286
Washington Wizards,112.441,119.34
Boston Celtics,111.986,101.217
Milwaukee Bucks,123.271,117.626
Toronto Raptors,110.957,107.263
Toronto Raptors,110.957,107.263
Miami Heat,109.593,105.388
Boston Celtics,111.986,101.217
Charlotte Hornets,119.689,115.435
Philadelphia 76ers,112.074,111.699
New York Knicks,113.46,108.286
Orlando Magic,108.824,116.967
Dallas Mavericks,107.095,104.55
