Los Angeles Clippers,107.818,109.137
Boston Celtics,111.986,101.217
Cleveland Cavaliers,108.809,110.76
Miami Heat,109.593,105.388
Toronto Raptors,110.957,107.263
Chicago Bulls,110.993,114.051
Detroit Pistons,106.29,111.493
Memphis Grizzlies,122.098,111.56
Minnesota Timberwolves,125.01,113.123
Miami Heat,109.593,105.388
Toronto Raptors,110.957,107.263
Detroit Pistons,106.29,111.493
Milwaukee Bucks,123.271,117.626
Cleveland Cavaliers,108.809,110.76
San Antonio Spurs,117.723,120.853
Brooklyn Nets,117.731,113.728
Boston Celtics,111.986,101.217
New Orleans Pelicans,116.984,115.831
Oklahoma City Thunder,111.132,123.613
Atlanta Hawks,116.251,114.928
