Cleveland Cavaliers,108.809,110.76
Detroit Pistons,106.29,111.493
Denver Nuggets,117.57,112.588
Houston Rockets,111.29,122.694
Houston Rockets,111.29,122.694
Miami Heat,109.593,105.388
San Antonio Spurs,117.723,120.853
Toronto Raptors,110.957,107.263
Memphis Grizzlies,122.098,111.56
Dallas Mavericks,107.095,104.55
Phoenix Suns,120.617,109.883
Los Angeles Lakers,110.881,119.847
Sacramento Kings,114.139,119.38
Utah Jazz,115.449,109.931
Denver Nuggets,117.57,112.588
Memphis Grizzlies,122.098,111.56
Orlando Magic,108.824,116.967
Charlotte Hornets,119.689,115.435
Houston Rockets,111.29,122.694
Phoenix Suns,120.617,109.883
