New Orleans Pelicans,116.984,115.831
Minnesota Timberwolves,125.01,113.123
Boston Celtics,111.986,101.217
Minnesota Timberwolves,125.01,113.123
Dallas Mavericks,107.095,104.55
Memphis Grizzlies,122.098,111.56
Charlotte Hornets,119.689,115.435
Washington Wizards,112.441,119.34
Boston Celtics,111.986,101.217
Cleveland Cavaliers,108.809,110.76
Boston Celtics,111.986,101.217
Charlotte Hornets,119.689,115.435
Washington Wizards,112.441,119.34
Toronto Raptors,110.957,107.263
Indiana Pacers,116.129,122.326
Atlanta Hawks,116.251,114.928
Chicago Bulls,110.993,114.051
Boston Celtics,111.986,101.217
Los Angeles Clippers,107.818,109.137
Miami Heat,109.593,105.388
