Indiana Pacers,116.129,122.326
Orlando Magic,108.824,116.967
Oklahoma City Thunder,111.132,123.613
Philadelphia 76ers,112.074,111.699
Atlanta Hawks,116.251,114.928
Detroit Pistons,106.29,111.493
Los Angeles Clippers,107.818,109.137
Los Angeles Clippers,107.818,109.137
Miami Heat,109.593,105.388
New Orleans Pelicans,116.984,115.831
Utah Jazz,115.449,109.931
Golden State Warriors,112.813,111.661
Los Angeles Lakers,110.881,119.847
Golden State Warriors,112.813,111.661
Sacramento Kings,114.139,119.38
Utah Jazz,115.449,109.931
New York Knicks,113.46,108.286
Houston Rockets,111.29,122.694
Boston Celtics,111.986,101.217
Brooklyn Nets,117.731,113.728
