Dallas Mavericks,107.095,104.55
Los Angeles Clippers,107.818,109.137
Orlando Magic,108.824,116.967
Chicago Bulls,110.993,114.051
Cleveland Cavaliers,108.809,110.76
Atlanta Hawks,116.251,114.928
Cleveland Cavaliers,108.809,110.76
Minnesota Timberwolves,125.01,113.123
Milwaukee Bucks,123.271,117.626
Washington Wizards,112.441,119.34
Oklahoma City Thunder,111.132,123.613
Boston Celtics,111.986,101.217
Orlando Magic,108.824,116.967
Orlando Magic,108.824,116.967
Detroit Pistons,106.29,111.493
Washington Wizards,112.441,119.34
Cleveland Cavaliers,108.809,110.76
San Antonio Spurs,117.723,120.853
Atlanta Hawks,116.251,114.928
Memphis Grizzlies,122.098,111.56
