Golden State Warriors,112.813,111.661
Cleveland Cavaliers,108.809,110.76
San Antonio Spurs,117.723,120.853
New Orleans Pelicans,116.984,115.831
New Orleans Pelicans,116.984,115.831
Toronto Raptors,110.957,107.263
Utah Jazz,115.449,109.931
Phoenix Suns,120.617,109.883
Los Angeles Clippers,107.818,109.137
Orlando Magic,108.824,116.967
Los Angeles Clippers,107.818,109.137
Los Angeles Clippers,107.818,109.137
Utah Jazz,115.449,109.931
Denver Nuggets,117.57,112.588
Memphis Grizzlies,122.098,111.56
Miami Heat,109.593,105.388
Los Angeles Lakers,110.881,119.847
Dallas Mavericks,107.095,104.55
New Orleans Pelicans,116.984,115.831
Phoenix Suns,120.617,109.883
